74 2 0 | εὕδεις Ἀτρέος υἱὲ δαΐφρονος ἱπποδάμοιο οὐ χρὴ παννύχιον εὕδειν βουληφόρον ἄνδρα ᾧ λαοί τʼ ἐπιτετράφαται καὶ τόσσα μέμηλε νῦν δʼ ἐμέθεν ξύνες ὦκα Διὸς δέ τοι ἄγγελός εἰμι ὃς σεῦ ἄνευθεν ἐὼν μέγα κήδεται ἠδʼ ἐλεαίρει θωρῆξαί σε κέλευσε κάρη κομόωντας Ἀχαιοὺς πανσυδίῃ νῦν γάρ κεν ἕλοις πόλιν εὐρυάγυιαν Τρώων οὐ γὰρ ἔτʼ ἀμφὶς Ὀλύμπια δώματʼ ἔχοντες ἀθάνατοι φράζονται ἐπέγναμψεν γὰρ ἅπαντας Ἥρη λισσομένη Τρώεσσι δὲ κήδεʼ ἐφῆπται ἐκ Διός ἀλλὰ σὺ σῇσιν ἔχε | Il.2.23-Il.2.33 Il.2.60-Il.2.70
6 4 0 | ἐμῷ ὑπὸ δουρὶ τυπεὶς ἀπὸ θυμὸν | Il.11.433-Il.11.433 Il.12.250-Il.12.250 Il.16.861-Il.16.861 Il.18.92-Il.18.92
6 3 2 | δούπησεν δὲ πεσών ὃ δʼ ἐπεύξατο | Il.11.449-Il.11.449 Il.13.373-Il.13.373 Il.20.388-Il.20.388
6 2 0 | ἐσσεύαντο κύνες τε καὶ ἀνέρες ἀγροιῶται | Il.11.549-Il.11.549 Il.15.272-Il.15.272
6 2 0 | ἤϊε πόλλʼ ἀέκων περὶ γὰρ δίε | Il.11.557-Il.11.557 Il.17.666-Il.17.666
6 2 0 | ἐκ πολέμοιο δυσηχέος ἀλλὰ μάλʼ ἄντην | Il.11.590-Il.11.590 Il.18.307-Il.18.307
6 2 0 | ἄγγελος ἦλθε θέουσʼ ἀπʼ Ὀλύμπου θωρήσσεσθαι | Il.11.715-Il.11.715 Il.18.167-Il.18.167
6 2 0 | παρειπών; ἀγαθὴ δὲ παραίφασίς ἐστιν ἑταίρου | Il.11.793-Il.11.793 Il.15.404-Il.15.404
6 2 0 | πὰρ Ζηνὸς ἐπέφραδε πότνια μήτηρ ἀλλὰ | Il.11.795-Il.11.796 Il.16.51-Il.16.52
6 4 3 | προτὶ ἄστυ νεῶν ἄπο καὶ κλισιάων | Il.11.803-Il.11.803 Il.14.146-Il.14.146 Il.16.45-Il.16.45 Il.16.376-Il.16.376
6 2 0 | ἀπὸ δʼ ἕλκεος ἀργαλέοιο αἷμα μέλαν | Il.11.812-Il.11.813 Il.16.528-Il.16.529
6 3 2 | Πουλυδάμας θρασὺν Ἕκτορα εἶπε παραστάς Ἕκτορ | Il.12.60-Il.12.61 Il.12.210-Il.12.211 Il.13.725-Il.13.726
6 3 0 | νωνύμνους ἀπολέσθαι ἀπʼ Ἄργεος ἐνθάδʼ Ἀχαιούς | Il.12.70-Il.12.70 Il.13.227-Il.13.227 Il.14.70-Il.14.70
6 2 0 | ἄλλοι δʼ ἀμφʼ ἄλλῃσι μάχην ἐμάχοντο | Il.12.175-Il.12.175 Il.15.414-Il.15.414
6 2 0 | ὄφρʼ οἳ τοὺς ἐνάριζον ἀπʼ ἔντεα | Il.12.195-Il.12.195 Il.15.343-Il.15.343
6 2 0 | ἀσπίδα μὲν πρόσθʼ ἔσχετο πάντοσʼ ἐΐσην | Il.12.294-Il.12.294 Il.21.581-Il.21.581
6 2 0 | ὃ δʼ ἄρʼ ἀρνευτῆρι ἐοικὼς κάππεσʼ | Il.12.385-Il.12.386 Il.16.742-Il.16.743
6 2 0 | Τρωσὶν δαμναμένους Διὶ δὲ κρατερῶς ἐνεμέσσα | Il.13.16-Il.13.16 Il.13.353-Il.13.353
6 3 2 | νύσσοντες ξίφεσίν τε καὶ ἔγχεσιν ἀμφιγύοισιν | Il.13.147-Il.13.147 Il.15.278-Il.15.278 Il.17.731-Il.17.731
6 2 0 | ἵεντʼ ἀλλήλων ταμέειν χρόα νηλέϊ χαλκῷ | Il.13.501-Il.13.501 Il.16.761-Il.16.761
6 2 0 | δὲ κατʼ ὀφθαλμῶν ἐρεβεννὴ νὺξ ἐκάλυψεν | Il.13.580-Il.13.580 Il.22.466-Il.22.466
6 2 0 | οὐδὲ διὰ πρὸ δυνήσατο χαλκὸν ἐλάσσαι | Il.13.607-Il.13.607 Il.13.647-Il.13.647
6 2 0 | ὃ δὲ λὰξ ἐν στήθεσι βαίνων | Il.13.618-Il.13.618 Il.16.503-Il.16.503
6 3 2 | τὸν βάλʼ ὑπὸ γναθμοῖο καὶ οὔατος | Il.13.671-Il.13.671 Il.16.606-Il.16.606 Il.17.617-Il.17.617
6 2 0 | χερσὶν ὑπʼ Ἀργείων κέατο ψυχὰς ὀλέσαντες | Il.13.763-Il.13.763 Il.24.168-Il.24.168
6 2 0 | Δηΐφοβός τε βίη θʼ Ἑλένοιο ἄνακτος | Il.13.770-Il.13.770 Il.13.781-Il.13.781
6 2 0 | τοὺς μὲν ὀρινομένους τοὺς δὲ κλονέοντας | Il.14.14-Il.14.14 Il.15.7-Il.15.7
6 2 0 | Τυδεΐδης Ὀδυσεύς τε καὶ Ἀτρεΐδης Ἀγαμέμνων | Il.14.29-Il.14.29 Il.14.380-Il.14.380
6 2 0 | Ἥρη πρέσβα θεὰ θύγατερ μεγάλοιο Κρόνοιο | Il.14.194-Il.14.194 Il.14.243-Il.14.243
6 2 0 | σφοῖσι δόμοισιν ἐῢ τρέφον ἠδʼ ἀτίταλλον | Il.14.202-Il.14.202 Il.14.303-Il.14.303
6 2 0 | Ἥρη δʼ ἀΐξασα λίπεν ῥίον Οὐλύμποιο | Il.14.225-Il.14.225 Il.19.114-Il.19.114
6 2 0 | ἠμὲν δή ποτʼ ἐμὸν ἔπος ἔκλυες | Il.14.234-Il.14.234 Il.16.236-Il.16.236
6 2 0 | προπάροιθεν ἔπος τʼ ἔφατʼ ἔκ τʼ | Il.14.297-Il.14.297 Il.24.286-Il.24.286
6 3 0 | τὸν δὲ δολοφρονέουσα προσηύδα πότνια Ἥρη | Il.14.300-Il.14.300 Il.14.329-Il.14.329 Il.19.106-Il.19.106
6 2 0 | Τρῶες καὶ Δαναοὶ σύναγον κρατερὴν ὑσμίνην | Il.14.448-Il.14.448 Il.16.764-Il.16.764
6 2 0 | καί μιν φωνήσασʼ ἔπεα πτερόεντα προσηύδα | Il.15.35-Il.15.35 Il.15.89-Il.15.89
6 2 0 | καί μιν ἀμειβόμενος ἔπεα πτερόεντα προσηύδα | Il.15.48-Il.15.48 Il.23.557-Il.23.557
6 2 0 | φάσθαι τόν τε στυγέουσι καὶ ἄλλοι | Il.15.167-Il.15.167 Il.15.183-Il.15.183
6 2 0 | καὶ τότʼ Ἀπόλλωνα προσέφη νεφεληγερέτα Ζεύς | Il.15.220-Il.15.220 Il.16.666-Il.16.666
6 2 0 | τὸν δʼ ὀλιγοδρανέων προσέφη κορυθαίολος Ἕκτωρ | Il.15.246-Il.15.246 Il.22.337-Il.22.337
6 2 0 | Τρωσὶν δὲ καὶ Ἕκτορι κῦδος ὄπαζεν | Il.15.327-Il.15.327 Il.16.730-Il.16.730
6 2 0 | Νέστωρ αὖτε μάλιστα Γερήνιος οὖρος Ἀχαιῶν | Il.15.370-Il.15.370 Il.15.659-Il.15.659
6 2 0 | ὃ δʼ ἀπʼ ὤμων τεύχεʼ ἐσύλα | Il.15.524-Il.15.524 Il.22.368-Il.22.368
6 2 0 | αἰεὶ δὲ σμερδνὸν βοόων Δαναοῖσι κέλευε | Il.15.687-Il.15.687 Il.15.732-Il.15.732
6 2 0 | ἤριπε δʼ ἐξ ὀχέων κατὰ δʼ | Il.16.344-Il.16.344 Il.17.619-Il.17.619
6 2 0 | ὃ δʼ ἄρα πρηνὴς ἐπὶ γαίῃ | Il.16.413-Il.16.413 Il.21.118-Il.21.118
6 3 2 | ὣς ἄρα μιν εἰπόντα τέλος θανάτοιο | Il.16.502-Il.16.502 Il.16.855-Il.16.855 Il.22.361-Il.22.361
6 2 0 | ὦσαν δὲ πρότεροι Τρῶες ἑλίκωπας Ἀχαιούς | Il.16.569-Il.16.569 Il.17.274-Il.17.274
6 2 0 | τʼ ἀμβροσίῃ περὶ δʼ ἄμβροτα εἵματα | Il.16.670-Il.16.670 Il.16.680-Il.16.680
6 2 0 | ἀλλʼ αἰεί τε Διὸς κρείσσων νόος | Il.16.688-Il.16.688 Il.17.176-Il.17.176
6 2 0 | κάρη προτὶ ὃν μυθήσατο θυμόν ἆ | Il.17.200-Il.17.201 Il.17.442-Il.17.443
6 2 0 | ἀμφότεροι μάλα δέ σφισιν ἔλπετο θυμὸς | Il.17.395-Il.17.395 Il.17.495-Il.17.495
6 2 0 | ῥά οἱ πολὺ φίλτατος ὤλεθʼ ἑταῖρος | Il.17.411-Il.17.411 Il.17.655-Il.17.655
6 2 0 | καρπαλίμως μάστιγα καὶ ἡνία λάζετο χερσίν | Il.17.482-Il.17.482 Il.24.441-Il.24.441
6 2 0 | ὣς οἵ γʼ ἐμμεμαῶτε νέκυν φέρον | Il.17.735-Il.17.735 Il.17.746-Il.17.746
6 3 2 | δʼ ἠμείβετʼ ἔπειτα θεὰ Θέτις ἀργυρόπεζα | Il.18.127-Il.18.127 Il.19.28-Il.19.28 Il.24.89-Il.24.89
6 2 0 | Τρώων ἀγλαὰ τέκνα σέθεν κταμένοιο χολωθείς | Il.18.337-Il.18.337 Il.23.23-Il.23.23
6 2 0 | ἀμφὶ πυρὶ στῆσαι τρίποδα μέγαν ὄφρα | Il.18.344-Il.18.344 Il.22.443-Il.22.443
6 2 0 | τὴν δʼ ἠμείβετʼ ἔπειτα περικλυτὸς ἀμφιγυήεις | Il.18.393-Il.18.393 Il.18.462-Il.18.462
6 2 0 | χωλεύων ὑπὸ δὲ κνῆμαι ῥώοντο ἀραιαί | Il.18.411-Il.18.411 Il.20.37-Il.20.37
6 2 0 | αἵ ῥά τε φῶτας ἀρηϊφάτους κατέδουσιν | Il.19.31-Il.19.31 Il.24.415-Il.24.415
6 2 0 | ἐπεὶ πρότερος γενόμην καὶ πλείονα οἶδα | Il.19.219-Il.19.219 Il.21.440-Il.21.440
6 2 0 | ὣς ἔφατο κλαίων ἐπὶ δὲ στενάχοντο | Il.19.338-Il.19.338 Il.22.429-Il.22.429
6 2 0 | δʼ ἔπεσον μεγάλῳ πατάγῳ βράχε δʼ | Il.21.9-Il.21.9 Il.21.387-Il.21.387
6 2 0 | πολιόν τε κάρη πολιόν τε γένειον | Il.22.74-Il.22.74 Il.24.516-Il.24.516
6 2 0 | Ἀχιλλεὺς ἄστυ πέρι Πριάμοιο ποσὶν ταχέεσσι | Il.22.172-Il.22.173 Il.22.229-Il.22.230
6 2 0 | ἐν δὲ πυρῇ ὑπάτῃ νεκρὸν θέσαν | Il.23.165-Il.23.165 Il.24.787-Il.24.787
6 2 0 | στὰν δὲ μεταστοιχί σήμηνε δὲ τέρματʼ | Il.23.358-Il.23.358 Il.23.757-Il.23.757
6 2 0 | ἀλλʼ ὅτε δὴ πύματον τέλεον δρόμον | Il.23.373-Il.23.373 Il.23.768-Il.23.768
6 2 0 | εἰ μὴ Ἀχιλλεὺς αὐτὸς ἀνίστατο καὶ | Il.23.491-Il.23.491 Il.23.734-Il.23.734
6 2 0 | αὐτὰρ Πηλεΐδης κατὰ μὲν δολιχόσκιον ἔγχος | Il.23.798-Il.23.798 Il.23.884-Il.23.884
6 4 2 | τὸν δʼ αὖτε προσέειπε διάκτορος ἀργεϊφόντης | Il.24.378-Il.24.378 Il.24.389-Il.24.389 Il.24.410-Il.24.410 Il.24.432-Il.24.432
6 2 0 | ἐπὶ δὲ στενάχοντο γυναῖκες τῇσιν δʼ | Il.24.722-Il.24.723 Il.24.746-Il.24.747
5 2 0 | ἦλθε θοὰς ἐπὶ νῆας Ἀχαιῶν | Il.1.12-Il.1.12 Il.1.371-Il.1.371
5 4 2 | κρατερὸν δʼ ἐπὶ μῦθον ἔτελλε | Il.1.25-Il.1.25 Il.1.326-Il.1.326 Il.1.379-Il.1.379 Il.16.199-Il.16.199
5 2 0 | παρὰ θῖνα πολυφλοίσβοιο θαλάσσης πολλὰ | Il.1.34-Il.1.35 Il.9.182-Il.9.183
5 2 0 | τήν οἱ πόρε Φοῖβος Ἀπόλλων | Il.1.72-Il.1.72 Il.11.353-Il.11.353
5 2 0 | ἐρέω σὺ δὲ σύνθεο καί | Il.1.76-Il.1.76 Il.6.334-Il.6.334
5 3 0 | ἥρως Ἀτρεΐδης εὐρὺ κρείων Ἀγαμέμνων | Il.1.102-Il.1.102 Il.7.322-Il.7.322 Il.13.112-Il.13.112
5 2 0 | μὴ δʼ οὕτως ἀγαθός περ | Il.1.131-Il.1.131 Il.19.155-Il.19.155
5 2 0 | ἐγὼ δέ κεν αὐτὸς ἕλωμαι | Il.1.137-Il.1.137 Il.1.324-Il.1.324
5 2 0 | σέθεν δʼ ἐγὼ οὐκ ἀλεγίζω | Il.1.180-Il.1.180 Il.8.477-Il.8.477
5 4 3 | τὸ δὲ καὶ τετελεσμένον ἔσται | Il.1.212-Il.1.212 Il.2.257-Il.2.257 Il.8.401-Il.8.401 Il.23.672-Il.23.672
5 5 3 | ναὶ δὴ ταῦτά γε πάντα | Il.1.286-Il.1.286 Il.8.146-Il.8.146 Il.10.169-Il.10.169 Il.23.626-Il.23.626 Il.24.379-Il.24.379
5 2 0 | καί ῥα πάροιθʼ αὐτοῖο καθέζετο | Il.1.360-Il.1.360 Il.1.500-Il.1.500
5 2 0 | ἀπεβήσετο τὸν δὲ λίπʼ αὐτοῦ | Il.1.428-Il.1.428 Il.2.35-Il.2.35
5 5 4 | τὴν δὲ μέγʼ ὀχθήσας προσέφη | Il.1.517-Il.1.517 Il.4.30-Il.4.30 Il.8.208-Il.8.208 Il.15.184-Il.15.184 Il.18.97-Il.18.97
5 2 0 | ἀργυρόπεζα Θέτις θυγάτηρ ἁλίοιο γέροντος | Il.1.538-Il.1.538 Il.1.556-Il.1.556
5 12 8 | πατὴρ ἀνδρῶν τε θεῶν τε | Il.1.544-Il.1.544 Il.4.68-Il.4.68 Il.5.426-Il.5.426 Il.8.49-Il.8.49 Il.8.132-Il.8.132 Il.11.182-Il.11.182 Il.15.12-Il.15.12 Il.15.47-Il.15.47 Il.16.458-Il.16.458 Il.20.56-Il.20.56 Il.22.167-Il.22.167 Il.24.103-Il.24.103
5 2 0 | ὃν δέ κʼ ἐγὼν ἀπάνευθε | Il.1.549-Il.1.549 Il.2.391-Il.2.391
5 3 0 | αἰνῶς δείδοικα κατὰ φρένα μή | Il.1.555-Il.1.555 Il.9.244-Il.9.244 Il.10.538-Il.10.538
5 2 0 | δὲ πολέας ἐπὶ νηυσὶν Ἀχαιῶν | Il.1.559-Il.1.559 Il.2.4-Il.2.4
5 3 0 | ὅσοι θεοί εἰσʼ ἐν Ὀλύμπῳ | Il.1.566-Il.1.566 Il.5.877-Il.5.877 Il.8.451-Il.8.451
5 2 0 | δὲ βοῶπις πότνια Ἥρη καί | Il.1.568-Il.1.569 Il.15.34-Il.15.35
5 2 0 | ὄχθησαν δʼ ἀνὰ δῶμα Διὸς | Il.1.570-Il.1.570 Il.15.101-Il.15.101
5 3 0 | πρόπαν ἦμαρ ἐς ἠέλιον καταδύντα | Il.1.601-Il.1.601 Il.19.162-Il.19.162 Il.24.713-Il.24.713
5 2 0 | ἔπεα πτερόεντα προσηύδα βάσκʼ ἴθι | Il.2.7-Il.2.8 Il.15.157-Il.15.158
5 4 3 | στῆ δʼ ἄρʼ ὑπὲρ κεφαλῆς | Il.2.20-Il.2.20 Il.2.59-Il.2.59 Il.23.68-Il.23.68 Il.24.682-Il.24.682
5 2 0 | ἔπεʼ Ἀργείοισι μετηύδα ὦ φίλοι | Il.2.109-Il.2.110 Il.9.16-Il.9.17
5 2 0 | εἴ περ γάρ κʼ ἐθέλοιμεν | Il.2.123-Il.2.123 Il.8.205-Il.8.205
5 8 7 | ὣς ἔφατʼ οὐδʼ ἀπίθησε θεὰ | Il.2.166-Il.2.166 Il.5.719-Il.5.719 Il.5.767-Il.5.767 Il.7.43-Il.7.43 Il.8.381-Il.8.381 Il.14.277-Il.14.277 Il.15.78-Il.15.78 Il.24.120-Il.24.120
5 2 0 | ἔπειτʼ Ὀδυσῆα Διὶ μῆτιν ἀτάλαντον | Il.2.169-Il.2.169 Il.10.137-Il.10.137
5 3 2 | ὣς φάθʼ ὃ δὲ ξυνέηκε | Il.2.182-Il.2.182 Il.10.512-Il.10.512 Il.15.442-Il.15.442
5 2 0 | οἴκαδέ περ σὺν νηυσὶ νεώμεθα | Il.2.236-Il.2.236 Il.16.205-Il.16.205
5 2 0 | ὑπόδρα ἰδὼν χαλεπῷ ἠνίπαπε μύθῳ | Il.2.245-Il.2.245 Il.17.141-Il.17.141
5 2 0 | κατὰ τέκνα φάγε στρουθοῖο καὶ | Il.2.317-Il.2.317 Il.2.326-Il.2.326
5 2 0 | Ἑλένης ὁρμήματά τε στοναχάς τε | Il.2.356-Il.2.356 Il.2.590-Il.2.590
5 3 0 | πολέες δʼ ἀμφʼ αὐτὸν ἑταῖροι | Il.2.417-Il.2.417 Il.8.537-Il.8.537 Il.19.5-Il.19.5
5 2 0 | μύθων ἦρχε Γερήνιος ἱππότα Νέστωρ | Il.2.433-Il.2.433 Il.10.203-Il.10.203
5 8 7 | Ἀτρεΐδη κύδιστε ἄναξ ἀνδρῶν Ἀγάμεμνον | Il.2.434-Il.2.434 Il.9.96-Il.9.96 Il.9.163-Il.9.163 Il.9.677-Il.9.677 Il.9.697-Il.9.697 Il.10.103-Il.10.103 Il.19.146-Il.19.146 Il.19.199-Il.19.199
5 2 0 | πόλεμον δὲ κάρη κομόωντας Ἀχαιούς | Il.2.443-Il.2.443 Il.19.69-Il.19.69
5 2 0 | ἡγεμόνες Δαναῶν καὶ κοίρανοι ἦσαν | Il.2.487-Il.2.487 Il.2.760-Il.2.760
5 2 0 | ἵππους τε καὶ ἀνέρας ἀσπιδιώτας | Il.2.554-Il.2.554 Il.16.167-Il.16.167
5 2 0 | μέλαιναι νῆες ἕποντο οἳ δὲ | Il.2.568-Il.2.569 Il.2.710-Il.2.711
5 2 0 | λαοὶ ἕποντʼ ἐν δʼ αὐτὸς | Il.2.578-Il.2.578 Il.16.551-Il.16.551
5 2 0 | ἐν δʼ αὐτὸς ἐδύσετο νώροπα | Il.2.578-Il.2.578 Il.11.16-Il.11.16
5 2 0 | τῶν μὲν ἄρʼ Ἀμφίμαχος καὶ | Il.2.620-Il.2.620 Il.2.870-Il.2.870
5 2 0 | ἐξ Ἐφύρης ποταμοῦ ἄπο Σελλήεντος | Il.2.659-Il.2.659 Il.15.531-Il.15.531
5 2 0 | ὅ γε κεῖτʼ ἀχέων τάχα | Il.2.694-Il.2.694 Il.2.724-Il.2.724
5 3 2 | οὐκ οἶος ἅμα τῷ γε | Il.2.745-Il.2.745 Il.2.822-Il.2.822 Il.24.573-Il.24.573
5 2 0 | ὣς ἄρα τῶν ὑπὸ ποσσὶ | Il.2.784-Il.2.784 Il.3.13-Il.3.13
5 2 0 | ἦρχεν ἐῢς πάϊς Ἀγχίσαο Αἰνείας | Il.2.819-Il.2.820 Il.12.98-Il.12.99
5 4 2 | τε μάχης εὖ εἰδότε πάσης | Il.2.823-Il.2.823 Il.5.11-Il.5.11 Il.5.549-Il.5.549 Il.12.100-Il.12.100
5 3 0 | ἀντίβιον μαχέσασθαι ἐν αἰνῇ δηϊοτῆτι | Il.3.20-Il.3.20 Il.7.40-Il.7.40 Il.7.51-Il.7.51
5 3 2 | τὸν δʼ ὡς οὖν ἐνόησεν | Il.3.21-Il.3.21 Il.3.30-Il.3.30 Il.11.581-Il.11.581
5 3 0 | ὡς δʼ ὅτε τίς τε | Il.3.33-Il.3.33 Il.8.338-Il.8.338 Il.17.61-Il.17.61
5 2 0 | Δύσπαρι εἶδος ἄριστε γυναιμανὲς ἠπεροπευτὰ | Il.3.39-Il.3.39 Il.13.769-Il.13.769
5 2 0 | ἐν μέσσῳ καὶ ἀρηΐφιλον Μενέλαον | Il.3.69-Il.3.69 Il.3.90-Il.3.90
5 3 2 | μῦθον Ἀλεξάνδροιο τοῦ εἵνεκα νεῖκος | Il.3.87-Il.3.87 Il.7.374-Il.7.374 Il.7.388-Il.7.388
5 25 24 | ὣς ἔφαθʼ οἳ δʼ ἄρα | Il.3.95-Il.3.95 Il.7.344-Il.7.344 Il.7.379-Il.7.379 Il.7.398-Il.7.398 Il.7.403-Il.7.403 Il.9.29-Il.9.29 Il.9.50-Il.9.50 Il.9.79-Il.9.79 Il.9.430-Il.9.430 Il.9.693-Il.9.693 Il.9.710-Il.9.710 Il.10.218-Il.10.218 Il.10.313-Il.10.313 Il.13.487-Il.13.487 Il.14.133-Il.14.133 Il.14.378-Il.14.378 Il.15.300-Il.15.300 Il.15.726-Il.15.726 Il.17.722-Il.17.722 Il.23.54-Il.23.54 Il.23.539-Il.23.539 Il.23.676-Il.23.676 Il.23.738-Il.23.738 Il.23.784-Il.23.784 Il.24.265-Il.24.265
5 2 0 | ὣς ἔφαθʼ οἳ δʼ ἐχάρησαν | Il.3.111-Il.3.111 Il.19.74-Il.19.74
5 2 0 | οἳ δʼ ὡς οὖν εἴδονθʼ | Il.3.154-Il.3.154 Il.8.251-Il.8.251
5 2 0 | πρὸς ἀλλήλους ἔπεα πτερόεντʼ ἀγόρευον | Il.3.155-Il.3.155 Il.24.142-Il.24.142
5 3 2 | ἀνὴρ ἠΰς τε μέγας τε | Il.3.167-Il.3.167 Il.3.226-Il.3.226 Il.23.664-Il.23.664
5 2 0 | γʼ Ἀτρεΐδης εὐρὺ κρείων Ἀγαμέμνων | Il.3.178-Il.3.178 Il.11.107-Il.11.107
5 2 0 | καὶ γὰρ ἐγὼν ἐπίκουρος ἐὼν | Il.3.188-Il.3.188 Il.5.478-Il.5.478
5 3 2 | ὧδε δέ τις εἴπεσκεν Ἀχαιῶν | Il.3.297-Il.3.297 Il.3.319-Il.3.319 Il.17.414-Il.17.414
5 2 0 | ἐν κυνέῃ χαλκήρεϊ πάλλον ἑλόντες | Il.3.316-Il.3.316 Il.23.861-Il.23.861
5 2 0 | ὣς ἄρʼ ἔφαν πάλλεν δὲ | Il.3.324-Il.3.324 Il.7.181-Il.7.181
5 3 0 | δῖος Ἀλέξανδρος Ἑλένης πόσις ἠϋκόμοιο | Il.3.329-Il.3.329 Il.7.355-Il.7.355 Il.8.82-Il.8.82
5 5 3 | προΐει δολιχόσκιον ἔγχος καὶ βάλεν | Il.3.346-Il.3.347 Il.7.244-Il.7.245 Il.11.349-Il.11.350 Il.17.516-Il.17.517 Il.20.273-Il.20.274
5 2 0 | Ἀτρεΐδης δὲ ἐρυσσάμενος ξίφος ἀργυρόηλον | Il.3.361-Il.3.361 Il.13.610-Il.13.610
5 6 2 | εἰ μὴ ἄρʼ ὀξὺ νόησε | Il.3.374-Il.3.374 Il.5.312-Il.5.312 Il.5.680-Il.5.680 Il.8.91-Il.8.91 Il.8.132-Il.8.132 Il.20.291-Il.20.291
5 2 0 | ἔχω δʼ ἄχεʼ ἄκριτα θυμῷ | Il.3.412-Il.3.412 Il.24.91-Il.24.91
5 2 0 | Ἀτρεΐδης δʼ ἀνʼ ὅμιλον ἐφοίτα | Il.3.449-Il.3.449 Il.5.528-Il.5.528
5 3 2 | Ἑλένην καὶ κτήμαθʼ ἅμʼ αὐτῇ | Il.3.458-Il.3.458 Il.7.350-Il.7.350 Il.22.114-Il.22.114
5 2 0 | Τρώων καὶ Ἀχαιῶν φύλοπιν αἰνήν | Il.4.65-Il.4.65 Il.16.256-Il.16.256
5 3 2 | αὐτίκʼ Ἀθηναίην ἔπεα πτερόεντα προσηύδα | Il.4.69-Il.4.69 Il.5.713-Il.5.713 Il.21.419-Il.21.419
5 2 0 | αἶψα μάλʼ ἐς στρατὸν ἐλθὲ | Il.4.70-Il.4.70 Il.24.112-Il.24.112
5 4 2 | υἱὸν ἀμύμονά τε κρατερόν τε | Il.4.89-Il.4.89 Il.5.169-Il.5.169 Il.18.55-Il.18.55 Il.21.546-Il.21.546
5 2 0 | πρὸς στῆθος ὃ δʼ ὕπτιος | Il.4.108-Il.4.108 Il.11.144-Il.11.144
5 2 0 | ἄρʼ ἔπειτα ἄναξ ἀνδρῶν Ἀγαμέμνων | Il.4.148-Il.4.148 Il.11.254-Il.11.254
5 2 0 | ἠδʼ ὑπένερθε ζῶμά τε καὶ | Il.4.186-Il.4.187 Il.4.215-Il.4.216
5 5 4 | ὣς φάτο τῷ δʼ ἄρα | Il.4.208-Il.4.208 Il.6.51-Il.6.51 Il.11.804-Il.11.804 Il.13.468-Il.13.468 Il.24.507-Il.24.507
5 2 0 | Ἀτρεΐδη μάλα μέν τοι ἐγὼν | Il.4.266-Il.4.266 Il.4.318-Il.4.318
5 2 0 | προσηύδα Αἴαντʼ Ἀργείων ἡγήτορε χαλκοχιτώνων | Il.4.284-Il.4.285 Il.12.353-Il.12.354
5 2 0 | ἀλλʼ οὔ πως ἅμα πάντα | Il.4.320-Il.4.320 Il.13.729-Il.13.729
5 2 0 | τὸ γὰρ γέρας ἐστὶ γερόντων | Il.4.323-Il.4.323 Il.9.422-Il.9.422
5 2 0 | Τρωσὶν ἐφʼ ἱπποδάμοισιν ἐγείρομεν ὀξὺν | Il.4.352-Il.4.352 Il.19.237-Il.19.237
5 2 0 | ὤ μοι Τυδέος υἱὲ δαΐφρονος | Il.4.370-Il.4.370 Il.8.152-Il.8.152
5 4 2 | τὸν δὲ σκότος ὄσσε κάλυψεν | Il.4.461-Il.4.461 Il.6.11-Il.6.11 Il.15.578-Il.15.578 Il.21.181-Il.21.181
5 2 0 | στῆ δὲ μάλʼ ἐγγὺς ἰὼν | Il.4.496-Il.4.496 Il.11.429-Il.11.429
5 7 2 | τὸν δὲ σκότος ὄσσε κάλυψε | Il.4.503-Il.4.503 Il.4.526-Il.4.526 Il.13.575-Il.13.575 Il.14.519-Il.14.519 Il.16.316-Il.16.316 Il.20.393-Il.20.393 Il.20.471-Il.20.471
5 9 8 | ἀράβησε δὲ τεύχεʼ ἐπʼ αὐτῷ | Il.4.504-Il.4.504 Il.5.42-Il.5.42 Il.5.58-Il.5.58 Il.5.294-Il.5.294 Il.5.540-Il.5.540 Il.8.260-Il.8.260 Il.13.187-Il.13.187 Il.17.50-Il.17.50 Il.17.311-Il.17.311
5 2 0 | Ἀπόλλων Περγάμου ἐκκατιδών Τρώεσσι δὲ | Il.4.507-Il.4.508 Il.7.20-Il.7.21
5 4 3 | ὃ δʼ ὕπτιος ἐν κονίῃσι | Il.4.522-Il.4.522 Il.13.548-Il.13.548 Il.15.434-Il.15.434 Il.16.289-Il.16.289
5 2 0 | ἀπὸ κρατός τε καὶ ὤμων | Il.5.7-Il.5.7 Il.17.205-Il.17.205
5 2 0 | κατὰ μέσσον ὅθι πλεῖστοι κλονέοντο | Il.5.8-Il.5.8 Il.16.285-Il.16.285
5 2 0 | ἦν δέ τις ἐν Τρώεσσι | Il.5.9-Il.5.9 Il.10.314-Il.10.314
5 2 0 | ἑταίροισιν κατάγειν κοίλας ἐπὶ νῆας | Il.5.26-Il.5.26 Il.21.32-Il.21.32
5 2 0 | πρόσθεν ἕθεν φεύγοντα μετάφρενον οὔτασε | Il.5.56-Il.5.56 Il.20.402-Il.20.402
5 2 0 | ἀντικρὺ κατὰ κύστιν ὑπʼ ὀστέον | Il.5.67-Il.5.67 Il.13.652-Il.13.652
5 3 0 | τὸν δʼ ὡς οὖν ἐνόησε | Il.5.95-Il.5.95 Il.11.248-Il.11.248 Il.21.49-Il.21.49
